ESG_funds,Renewal_energy,Planning_zero_carbon,SDG_targets,Direct_carbon_emissions,Total_carbon_emissions,Recycling,Disclosure_of_R&D,Indirect_carbon_emissions,CSR_commitee,Biodiversity,Issue_green_bonds,Climate_change_policy,Disclosure_scores,Dow_jones_sustainability_index,Scope3_carbon_emissions,MSCI_ESG_index,GHG_sales,Govt_collaboration,Water_treatment,Energy_conservation,Environmental_scores,CSR_board_size,Waste_management,Controversy_level,Net_zero_targets,Risk_score
844,1,0,3,3960.0,5840.0,1,0,1880.0,0,1,0,1,61.57,1,9340.0,3,152.22,1,1,1,54.21,0,1,3,1,33.61
968,0,0,3,541.0,1044.0,1,1,503.0,0,1,0,1,72.2,1,7600.0,3,27.64,1,1,1,71.94,0,1,3,0,24.98
1124,1,0,3,293.0,627.0,0,1,334.0,1,0,0,1,58.81,1,0.0,3,14.65,0,1,1,38.27,5,1,3,0,27.84
90,0,0,3,39.38,57.67,0,0,8.3,0,1,0,0,44.07,1,0.0,0,7.03,0,1,1,15.8,0,1,0,0,0.0
706,0,0,4,0.0,0.0,0,0,0.0,0,0,0,0,37.8,1,0.0,3,3.12,0,0,0,14.38,0,0,4,1,18.94
1448,1,0,3,14.48,80.75,0,1,66.27,0,0,0,1,62.35,1,96.05,3,4.78,0,0,1,53.46,0,1,1,0,12.46
577,0,0,3,0.0,0.0,0,1,0.0,0,1,0,1,34.7,1,0.0,3,31.95,0,0,1,3.78,0,1,2,0,12.97
1003,0,0,0,3.85,45.9,1,1,42.05,0,0,0,1,58.96,1,937.58,3,3.12,0,1,1,55.78,0,1,1,0,20.09
169,0,0,3,25.48,187.71,0,1,162.22,0,0,0,1,40.73,1,0.0,0,6.55,1,1,1,19.96,0,1,2,1,26.19
325,0,0,1,63497.0,63723.0,0,0,226.0,1,1,0,0,64.7,1,15422.0,3,5309.13,1,1,1,55.6,4,1,2,1,34.15
776,0,0,3,4.04,18.36,0,0,14.33,1,0,0,0,49.13,1,0.0,3,0.67,0,0,1,18.45,3,1,2,1,17.3
315,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,36.78,1,0.0,0,16.5,1,0,0,14.71,0,0,2,0,20.45
661,0,0,3,15600.0,25400.0,1,0,9800.0,1,1,0,1,71.23,1,7000.0,3,2789.28,1,1,1,58.59,4,1,1,0,10.81
52,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,3,60.66,0,0,0,0.0,0,0,3,0,29.74
254,0,0,3,16500.0,22926.2,0,0,6426.19,1,1,0,1,66.37,1,38678.5,3,2112.6,1,1,1,70.49,5,1,3,1,24.78
68,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,38.32,1,0.0,0,0.0,0,0,0,14.38,0,0,0,0,0.0
380,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.56,1,0.0,3,4.74,0,0,0,0.0,0,0,1,0,21.71
848,0,0,3,53.8,145.01,0,0,91.21,0,0,0,1,56.33,1,48.26,3,2.29,0,1,1,35.97,0,1,2,0,19.22
757,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,33.61,1,0.0,3,19.16,0,0,0,70.7,0,0,2,1,22.23
1490,1,1,0,66.55,3367.94,1,0,3301.39,0,1,0,1,58.69,1,2719.02,3,30.27,1,1,1,41.29,0,1,4,1,24.14
270,0,0,1,167.7,340.01,0,1,172.31,1,1,0,1,64.05,1,2407.3,3,16.46,0,1,1,59.83,6,1,2,0,23.99
1314,1,0,3,0.0,0.0,1,1,0.0,0,1,0,1,43.04,1,0.0,3,144.93,0,1,1,15.95,0,1,3,1,30.28
272,0,0,1,30200.4,30268.8,0,1,68.39,1,1,0,0,53.57,1,1074.89,3,5213.11,0,1,1,39.72,6,1,2,1,29.44
194,0,0,3,41892.0,42268.0,0,1,376.0,1,0,0,1,55.67,1,237.0,0,1145.27,1,0,1,50.08,5,1,2,1,29.1
339,1,0,0,78760.4,91718.0,0,0,12957.6,0,1,0,1,65.5,1,5974.59,3,3977.78,0,1,1,58.05,0,1,2,1,25.81
1091,1,0,3,24.16,144.09,0,1,119.93,1,0,1,1,59.86,1,34.22,3,2.65,1,1,1,46.03,5,1,2,1,18.38
331,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,31.45,1,0.0,3,4.35,0,0,0,0.0,0,0,1,0,29.09
663,0,0,3,0.0,0.0,0,1,0.0,1,0,0,1,41.25,0,0.0,3,2.04,0,0,1,18.63,4,0,2,1,25.32
1086,0,0,3,651.07,2464.56,0,0,1813.49,0,0,0,0,44.89,1,0.0,3,114.63,0,1,1,26.52,0,0,0,0,10.94
839,0,0,3,0.0,0.0,0,0,0.0,1,0,0,1,33.12,1,0.0,3,1.4,0,0,1,1.24,5,1,2,0,22.61
751,0,0,3,37.5,123.38,0,1,85.88,1,0,0,0,50.11,1,0.0,3,0.67,1,0,0,22.41,3,0,3,0,12.32
1224,0,0,3,124.2,0.0,1,0,0.0,1,0,0,0,60.09,1,102.0,3,13.1,0,1,1,47.03,7,1,3,1,22.04
526,0,0,1,38.29,293.11,1,0,254.82,0,0,0,0,48.11,1,0.0,3,41.96,0,1,1,39.14,0,1,2,0,21.58
828,0,0,1,0.0,132.96,1,0,0.0,0,1,0,1,46.37,1,9.23,3,56.84,0,1,1,34.31,0,1,0,1,23.78
76,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,30.93,1,0.0,0,53.91,1,0,0,0.0,0,0,0,0,0.0
1067,0,0,3,6.01,121.86,0,0,115.85,1,0,0,0,48.25,1,120.8,3,0.73,1,1,1,24.65,4,1,2,0,11.48
1383,1,1,3,45.4,696.0,1,1,650.6,0,1,1,1,52.74,1,27394.0,3,3.6,1,1,1,43.19,0,1,3,1,16.41
1221,0,0,3,36.5,168.1,1,1,131.6,0,0,0,0,57.24,1,17.32,3,9.96,0,1,1,38.6,0,1,1,0,11.56
325,0,0,1,0.0,0.0,0,1,0.0,0,1,0,0,38.28,1,0.0,3,36.94,0,1,1,16.46,0,1,2,0,26.47
610,0,0,3,14612.0,17471.0,0,1,2859.0,0,1,0,1,57.05,1,0.0,3,221.02,1,1,1,39.08,0,1,3,0,36.4
390,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,35.27,1,0.0,3,34.37,0,1,1,2.08,0,1,1,0,9.94
646,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,32.18,1,0.0,3,8.16,0,0,0,0.33,0,0,2,0,21.75
116,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,29.23,1,0.0,0,11.28,0,0,0,0.0,0,0,0,0,0.0
546,0,0,3,1.56,28.47,0,0,26.92,0,0,0,1,41.73,1,6.07,3,1.94,0,1,1,15.01,0,1,3,0,24.59
829,1,0,3,1048.69,7999.78,1,1,6951.08,1,0,0,1,67.5,1,5745.61,3,45.5,0,1,1,57.99,5,1,3,1,22.07
179,0,0,3,102.1,378.16,0,1,276.06,0,1,0,1,54.04,1,0.0,0,56.23,0,1,1,46.27,0,1,3,1,16.95
1050,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,35.01,1,0.0,3,8.94,0,0,1,0.91,0,1,1,1,13.97
112,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,32.58,1,0.0,0,10.06,0,0,0,0.0,0,0,2,0,13.0
659,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,37.38,1,0.0,3,18.55,0,0,0,14.71,0,0,2,0,11.34
557,0,0,1,244.32,648.77,1,0,404.46,1,0,0,0,48.28,1,11.52,3,51.42,0,1,1,29.21,5,1,1,0,15.35
109,0,0,3,0.0,0.0,0,1,0.0,0,0,0,0,34.3,1,0.0,0,1085.79,0,0,0,0.0,0,0,2,0,20.08
140,0,0,3,4.84,58.94,0,0,54.1,0,0,0,1,40.81,1,0.0,0,3.08,0,1,1,22.77,0,1,1,0,10.2
686,0,0,3,383.08,706.95,0,0,323.88,0,1,0,1,54.44,1,208.48,3,36.72,0,1,1,34.28,0,0,1,1,21.13
874,0,0,3,452.81,1397.52,1,1,944.7,0,0,0,1,62.13,1,13200.0,3,111.04,0,1,1,47.93,0,1,2,1,10.81
955,1,0,3,82.3,918.35,0,1,836.05,1,1,0,1,71.39,1,5248.28,3,8.27,0,1,1,73.39,6,1,3,1,27.15
920,0,0,3,8.27,154.92,0,0,146.66,1,0,1,1,54.31,1,17.94,3,6.99,0,1,1,45.42,4,1,3,0,21.48
451,0,0,3,0.0,0.0,1,0,0.0,0,1,0,1,38.42,1,0.0,3,27.38,0,1,1,17.64,0,1,2,0,15.74
810,0,0,3,295.0,573.0,1,0,278.0,0,1,0,1,67.54,1,4164.0,3,66.6,1,1,1,62.52,0,1,3,1,23.74
74,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,31.68,1,0.0,0,14.79,0,0,0,0.0,0,0,0,0,0.0
917,1,0,3,87.64,297.27,1,0,209.63,0,0,0,1,55.06,1,1965.82,3,29.06,0,1,1,44.04,0,1,3,1,26.74
79,0,0,3,0.0,0.0,1,1,0.0,0,0,0,0,38.02,1,0.0,3,24.17,0,1,1,16.46,0,1,0,1,0.0
0,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,30.79,1,0.0,3,250.68,1,0,0,0.0,0,0,1,0,16.02
