Industry_type,CSR_commitee,CSR_board_size,Compliance_environmental_laws,EPA_fines,Amount_of_fines,SDG_targets,Issue_green_bonds,Govt_collaboration,Total_carbon_emissions,Direct_carbon_emissions,Indirect_carbon_emissions,Scope3_carbon_emissions,Environmental_scores,Disclosure_scores,Energy_conservation,Water_treatment,Recycling,Biodiversity,Waste_management,Green_innovation,GHG_sales,Net_zero_targets,Disclosure_of_R&D,Climate_change_policy,Renewal_energy,Dow_jones_sustainability_index,FTSE4Good_Index,MSCI_ESG_index,Global_reporting_initiative,Integrated_reporting_framework,Risk_score,Controversy_level,Planning_zero_carbon,ESG_funds
1,0,0,1,0,0.0,3,0,1,5840.0,3960.0,1880.0,9340.0,54.21,61.57,1,1,1,1,1,1.0,152.22,1,0,1,1,1,2.0,3,1,0.0,33.61,3,0,844
6,0,0,0,0,0.0,3,0,1,1044.0,541.0,503.0,7600.0,71.94,72.2,1,1,1,1,1,1.0,27.64,0,1,1,0,1,2.0,3,0,0.0,24.98,3,0,968
6,1,5,0,0,0.0,3,0,0,627.0,293.0,334.0,0.0,38.27,58.81,1,1,0,0,1,0.0,14.65,0,1,1,1,1,0.0,3,0,0.0,27.84,3,0,1124
1,0,0,0,0,0.0,3,0,0,57.67,39.38,8.3,0.0,15.8,44.07,1,1,0,1,1,1.0,7.03,0,0,0,0,1,0.0,0,1,0.0,0.0,0,0,90
1,0,0,0,0,0.0,4,0,0,0.0,0.0,0.0,0.0,14.38,37.8,0,0,0,0,0,0.0,3.12,1,0,0,0,1,0.0,3,0,0.0,18.94,4,0,706
12,0,0,0,0,0.0,3,0,0,80.75,14.48,66.27,96.05,53.46,62.35,1,0,0,0,1,1.0,4.78,0,1,1,1,1,2.0,3,1,0.0,12.46,1,0,1448
19,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,3.78,34.7,1,0,0,1,1,0.0,31.95,0,1,1,0,1,0.0,3,0,0.0,12.97,2,0,577
9,0,0,0,0,0.0,0,0,0,45.9,3.85,42.05,937.58,55.78,58.96,1,1,1,0,1,1.0,3.12,0,1,1,0,1,0.0,3,1,0.0,20.09,1,0,1003
9,0,0,1,0,0.0,3,0,1,187.71,25.48,162.22,0.0,19.96,40.73,1,1,0,0,1,1.0,6.55,1,1,1,0,1,0.0,0,1,0.0,26.19,2,0,169
4,1,4,1,0,0.0,1,0,1,63723.0,63497.0,226.0,15422.0,55.6,64.7,1,1,0,1,1,0.0,5309.13,1,0,0,0,1,2.0,3,1,0.0,34.15,2,0,325
15,1,3,0,0,0.0,3,0,0,18.36,4.04,14.33,0.0,18.45,49.13,1,0,0,0,1,1.0,0.67,1,0,0,0,1,0.0,3,1,1.0,17.3,2,0,776
9,0,0,1,0,0.0,3,0,1,0.0,0.0,0.0,0.0,14.71,36.78,0,0,0,0,0,0.0,16.5,0,0,0,0,1,0.0,0,0,0.0,20.45,2,0,315
3,1,4,1,0,0.0,3,0,1,25400.0,15600.0,9800.0,7000.0,58.59,71.23,1,1,1,1,1,0.0,2789.28,0,0,1,0,1,2.0,3,1,0.0,10.81,1,0,661
